gameId,playId,OL_C_score_sum,OL_LG_score_sum,OL_LT_score_sum,OL_RG_score_sum,OL_RT_score_sum
2017090688.0,68.0,0.0010274601126285326,-0.0011110009595881808,0.0006020148077192942,0.0027964125621368113,0.0007498648242663424
2017090688.0,94.0,-0.0007625362160608993,-0.0012163478654168985,-0.001262472064227759,-0.0004914549141760213,-0.0007557617558818336
2017090688.0,118.0,-0.0002600504742501981,-0.0010322701405959553,4.019486548957304e-05,0.000319529375116048,-0.0003377430654260444
2017090688.0,139.0,0.0009766538922069065,0.00039909088501887736,0.0006074961378349154,0.0005519501314900419,0.0004687231326277333
2017090688.0,160.0,0.0002330533917345566,0.0003484428158496175,0.00017075714055989988,0.00012440798247408596,0.00028521751209614396
2017090688.0,189.0,-3.8883928541644073e-05,-8.629747529394766e-05,-2.681169047402181e-05,-2.0286635889496764e-05,-9.549240051648962e-05
2017090688.0,210.0,-0.0007965883003039409,-0.0015324383414051217,-0.0006103436469084056,-0.0003539650970262896,-0.0015424547361709655
2017090688.0,395.0,-0.0007384029023488357,-0.0003245317337515381,-0.00030226675732129236,-0.0005351313719072135,-0.0002648717917565831
2017090688.0,427.0,-0.0014417510445927377,-0.0020187500089243497,-0.0006356009056697384,-0.001149253466678066,-0.0015114181649589587
2017090688.0,449.0,-0.00013169381484058864,0.00027592327668363555,-3.3829772722432194e-05,-0.0005952932781377935,0.00047285582183704937
2017090688.0,473.0,0.00018559319364744865,0.00021056685982486637,-5.574452541929917e-05,0.0002500021818754876,0.00032106074585207175
2017090688.0,494.0,5.695787845904721e-07,-0.00013294629125456782,-7.243111370075661e-05,-0.000384248446860003,-0.0001988632504215802
2017090688.0,516.0,7.474091613212178e-05,-0.00040022513072987846,0.00041500188982188503,0.00029549923423836016,-0.00034820728062323196
2017090688.0,629.0,-0.00017807983651660104,0.001318077606784148,2.1698573496619858e-05,-0.0004993413097707542,0.001026812712637301
2017090688.0,680.0,0.0018328147294850165,0.0010745184534873495,0.0009299127986975301,0.001456348552768709,0.0015374740276498833
2017090688.0,701.0,0.0005499623125472903,-0.0016186052701758133,0.00036709902698469325,0.00037245399585216746,-0.0005334747026427759
2017090688.0,724.0,0.00019781895524836505,6.020951091340889e-05,-0.0002807943363737506,-0.0016613378703696313,-0.0012920631640359088
2017090688.0,748.0,9.048768343455276e-05,0.0005955533212711218,1.9366473365190894e-05,0.00019402986841228102,0.0004885768585682453
2017090688.0,777.0,-0.0006834632566572247,-0.0009341178264017201,-0.0008408072546969127,-0.00036206630191659933,-0.0006363084182038444
2017090688.0,801.0,-0.0015650603838952388,-0.0016775265003012056,-0.0007115574482910762,-0.0008131388475092319,-0.0010591802810361994
2017090688.0,822.0,0.00025740617148693366,0.0010026292290436704,-0.00011752637078271973,-0.0004724159850968753,0.0013758301747162764
2017090688.0,846.0,-0.0006056322012705901,-0.0004767869490378081,-0.00030646760411100476,-0.0009364030597170197,-0.0008238318244123355
2017090688.0,870.0,-0.0011510389399949418,-0.0010692454324261048,-0.0009765268608423298,-0.000988738410706843,-0.0006326808328965663
2017090688.0,894.0,-0.000290747323209161,-0.00020252378649027492,-0.00016518046455203845,-0.0001437769447540155,-0.0002852849707100721
2017090688.0,917.0,-0.000786336899900953,-0.000513366362906073,-0.0003158747840258375,-0.0007087733321517112,-0.00048207632225144494
2017090688.0,938.0,-0.0004264334810891972,3.841836410589305e-06,-0.00023796064631324064,-0.0005058526112369283,-4.702608840952339e-05
2017090688.0,1004.0,0.0005173130864950481,6.8612039453654e-05,0.00021386202316598288,0.0005127767542810212,-0.0007531969001515993
2017090688.0,1025.0,-0.0006940467200404062,0.0002328043418819208,-2.5628586953883544e-05,0.00037839672781911197,0.0005250163176100694
2017090688.0,1049.0,-0.0005608925631131082,0.000658591601200182,-0.0004347970280599894,-0.00044215016187488637,0.0011973674778093049
2017090688.0,1077.0,-0.0010464851578591465,-0.002154275803417863,-0.00048702884801342936,-0.00048276299143664044,-0.0019685160363712827
2017090688.0,1130.0,-0.0008197736284400841,-0.00021179238228873418,-0.0004745762566073814,-0.0001615442567613922,-0.0002585865271079343
2017090688.0,1156.0,-1.982573193563523e-05,0.00039015119184419346,0.0001882076946887802,0.00017551431422067236,0.0010119305228138377
2017090688.0,1177.0,-0.00022615071114233455,-2.0125259793870235e-05,-0.00011127027540429918,-0.0002799100259305585,4.679898273192575e-05
2017090688.0,1274.0,-0.002687988917647559,-0.0032466301992450973,-0.0017896587586809368,-0.0005891248885560118,-0.0013487269793984935
2017090688.0,1296.0,-0.0012535720966408207,-0.0009794266684868243,-0.0010438011349696047,-0.000753783837616536,-0.001253614665850281
2017090688.0,1317.0,-0.0019017368582643916,-0.002070595194713019,-0.001149630065235373,-0.0005867099905123552,-0.0016785115254971002
2017090688.0,1355.0,0.001726751351779496,-0.00026861208462951796,0.0002793849209335366,0.001220101024171587,-0.0010590695251038633
2017090688.0,1376.0,-0.001452926469586213,-0.0031656083767375187,-0.000543583741469638,-0.0009915604041587343,0.0008175498974051281
2017090688.0,1397.0,-0.00190121521302014,-0.0014709635815251816,-0.0017886588989776844,-0.001554534943253712,-0.0015027819908802463
2017090688.0,1421.0,-0.002121255707894897,-0.0010078414981484212,-0.0002073935633909739,-0.0021744944320883117,-0.0015220330256099325
2017090688.0,1443.0,-0.002391909636475425,-0.0021509989867979497,-0.00215225376274357,-0.0009565469633128596,-0.001723999293469124
2017090688.0,1464.0,-0.0019003173635029214,-0.0011446629816998996,-0.0010628812202550452,-0.0006703039946656334,-0.0008857069441740668
2017090688.0,1488.0,-0.0008433209722525101,-0.001030692057913462,-0.00044221549306469203,-0.00019081261328662412,-0.0010507180721492158
2017090688.0,1509.0,-2.6429512695468752e-05,0.0004002844632537882,0.00012594947339592157,1.8524123697331082e-05,0.00038425097003790156
2017090688.0,1530.0,-0.0006316644726212336,-0.0009723048788553438,-0.0003290383786496041,-0.0003014600085013791,-0.0011362513287723843
2017090688.0,1551.0,-0.0010251605922001687,-0.001252458737654269,-0.0005496863685737646,-0.0005261532049447036,-0.0012541491400928845
2017090688.0,1664.0,-0.0025190241413811008,-0.0027147567873233667,-0.0018277038611072545,-0.00231282029289511,-0.0023348855658414562
2017090688.0,1690.0,-0.0006171676017056854,-0.0013773012537558178,-0.0006298757484013188,-0.00032919548221451345,-0.0016710351016754664
2017090688.0,1715.0,-0.0002893784569347293,-0.0017119346724340677,-0.00018085390778524565,-0.0003921721775270416,-0.001987354563097888
2017090688.0,1736.0,-0.00048205496485231246,-0.002039003534196428,-0.00015319973525502477,-0.00021146612290938002,-0.0013897012882045717
2017090688.0,1757.0,-0.0006674072081101559,-0.0013871823641221283,2.8493169760630344e-05,-0.0006797271175990609,7.360528664400408e-05
2017090688.0,1819.0,-0.00011298681592405826,0.00026634096198326665,-6.651258748731786e-05,-3.209346667383397e-05,0.00012333445754468233
2017090688.0,1840.0,-0.000576708058514834,-0.0007483375711308832,-0.00022472654713107893,-0.0021001132779577725,-0.0009498723148833011
2017090688.0,1862.0,-0.000904342438353922,-0.0016152340361530494,-0.0010182752918459703,0.0002011304038750387,7.657959581609352e-05
2017090688.0,1955.0,-0.0009006815595461434,-0.0015680689035413719,-0.00037957201192963664,-8.561083726556261e-06,-0.00202807868529192
2017090688.0,1993.0,0.0001945022903758605,0.0007934672534244363,-0.001045176269068553,-0.0031666554514548223,0.0023991576686122284
2017090688.0,2034.0,-0.0005455404230167883,-0.00023162086654457135,-9.733793449217939e-05,-7.037652389865564e-05,-0.0002906028202957282
2017090688.0,2058.0,-0.004352111686684443,-0.005475924500370172,-0.0006416583663561001,-0.0012860610750227183,-0.001500898264117919
2017090688.0,2082.0,-0.000644320340206869,-0.0008144114270450856,-0.0007507742252997188,-0.0015385747663170626,-0.00047771125790279273
2017090688.0,2103.0,-0.0017355694659369955,-0.0011182405670873076,-0.0008985869200790684,-0.0014846099812599307,-0.0006734392306274516
2017090688.0,2125.0,-0.0009170124659478613,-0.002216789516234738,-0.0008818959683252476,-0.0005120722046129083,-0.0023758775083079055
2017090688.0,2166.0,-0.002085627595510155,0.00015549380171266764,-0.001037519654222877,-0.00033319120309943944,-0.000486533596938061
2017090688.0,2190.0,-0.0007878782339743587,-0.0006145471182143915,-0.0006658681823874329,-0.00020859630240080169,-0.0005680174414342989
2017090688.0,2219.0,-0.00017018857204968276,7.520954308893956e-05,-0.00014740130024622276,-0.00010544766390712537,6.751418973960992e-05
2017090688.0,2276.0,-2.1258993272732122e-05,0.001575437252935307,-0.0001322815577690904,-0.00037098034058322414,0.0016598649681458034
2017090688.0,2317.0,-0.0005612471399012703,-0.0010199767908437847,-0.0003318507073243867,-0.0005669091097089058,-0.0008632906280123365
2017090688.0,2430.0,0.00013754801484063502,-0.0008066315969311956,-0.00012203287194695935,-0.0004709852830457309,-0.0010845585640756445
2017090688.0,2495.0,-0.0006356283773906144,-0.000779411819376022,4.581207474143621e-05,-0.0010894845150665343,-0.0008738670180060105
2017090688.0,2524.0,-0.002483750004664227,-0.0016705276226550675,-0.0012428998546173925,-0.002416394520160925,-0.0013705403538344686
2017090688.0,2548.0,-0.0016152580297996088,-0.0012234028467464947,-0.0007791428766819682,-0.0007514325634000807,-0.001412716318226556
2017090688.0,2591.0,0.0007765110449286745,0.0009225759930351563,-0.00042739784356202404,-0.00045623280409750553,0.0025875997628794748
2017090688.0,2613.0,-0.00020376612375064062,0.00046958611172288564,0.0006550678640177935,-0.0009806537124739747,0.0004805972935933043
2017090688.0,2648.0,0.0008504861663464842,0.00038725965951652227,0.0006022904749633815,0.00033342260914658343,0.0006062952853511292
2017090688.0,2669.0,-0.0009764898131054094,-0.0021134300731847047,-0.0007004238321042861,-0.0001231083490746582,-0.0015462909201484005
2017090688.0,2690.0,-0.0022693668475823954,-0.0015708152108914377,-0.0010164443201795288,-0.004134021274064259,-0.0002412644066211229
2017090688.0,2807.0,-0.0010346326595445925,-0.002510571028806813,0.00026753237707844086,-0.0009534483038116938,-0.001571665240057622
2017090688.0,2829.0,0.0003935464078316664,-1.118562743876591e-05,0.00036151071040115977,0.0004903657893946285,-0.0003549734050276488
2017090688.0,2850.0,0.0007579739583615635,0.0014895572994828143,0.0009119585219780231,0.0014241518985420663,0.0014096463912205907
2017090688.0,2874.0,-0.0009461249604582838,-0.0008594737702820102,-0.000820036515583867,-0.0004764266907563357,-0.0008661705474014586
2017090688.0,2900.0,6.329237621315047e-05,0.00011862569629584929,-0.00014327441117443704,-0.00019748224405352735,-5.348958907027501e-06
2017090688.0,2921.0,-0.0014836679799274215,-0.0014580226336507263,-0.0010437038136211713,-0.0017974218738187945,-0.0011658243139550106
2017090688.0,2961.0,0.0010521619580657752,0.0007160338444965709,0.0008184414885134833,0.0006641139911991557,0.0009855632712402738
2017090688.0,2985.0,-0.0018559419198854554,-0.0020590882354427596,-0.0004342717053690924,-0.0015088337746842842,-0.0019290030431033322
2017090688.0,3007.0,-0.0024242651778077764,-0.003919586403615873,-0.0013182929350448157,0.000990820691428139,-0.002957699372844126
2017090688.0,3081.0,-0.0004792631770229073,-0.00044229957249117513,-0.00027270834238389763,-2.3518930742359504e-05,-0.0001012410659524575
2017090688.0,3222.0,0.0002008495705490317,0.0020936428088362594,0.0002780869966992727,0.0018413525950021431,0.0016334312294903673
2017090688.0,3261.0,0.0015355600542271606,0.0014471934797461075,0.000876613231115561,0.001391148188185398,0.0018049922862521477
2017090688.0,3282.0,-0.0025778183379620502,-0.0008295896316847081,-0.0012314809679387921,-0.0015221882851926094,-0.0012103879719060067
2017090688.0,3409.0,-0.0010451058441853535,-0.0006006184287530872,-0.001394912553540443,0.00016552169515035142,-0.0004431204471002004
2017090688.0,3444.0,-0.0006402616087290004,-0.001021803276041273,-0.0002911705622486093,-0.00024260197826414428,-0.001134194262718886
2017090688.0,3465.0,-0.00036392084807655294,-0.0008348568706921509,-0.00015507195542904855,-0.00018687652212059398,-0.0011276666450487198
2017090688.0,3507.0,0.0008725234246191147,0.0017072602643000063,0.0006360845641163952,0.00017961671546574528,0.0023080790310104284
2017090688.0,3528.0,-0.000943370539786962,-0.0013091327381038347,-0.00025248867222468974,-0.00032972709963596146,-0.0011655538829789577
2017090688.0,3635.0,-0.0005023112662843639,0.0004816965075447419,-0.00011244306581611682,0.0019323054016749685,0.0017446947737232296
2017090688.0,3673.0,-0.0006553268725329131,-0.002090291163360633,-9.42299143683326e-05,-0.00030804945362818435,-0.0027187431117046998
2017090688.0,3725.0,-0.004221279958339145,-0.002676544385174491,-0.002382786664105555,-0.00426379573059712,-0.003945915010228633
2017090688.0,3776.0,-0.0006472887580567402,-0.0010897167363688915,-0.0009208821950115817,0.000899131881807275,-3.639237232719e-05
2017090688.0,3800.0,-0.0004444303938994564,0.00020852913335680915,-8.741622067338482e-05,-0.0009655100203615842,-0.0007643604679975764
2017090688.0,3824.0,-0.0016183411198683613,-0.001810040840717802,-0.0009460200652487568,-0.00037790644682902485,-0.0018178505679873952
2017090688.0,3846.0,-0.0012735969950549806,-0.0013514826621450085,-0.0008227166127578722,-0.0006704555327984047,-0.0011685762759892503
2017090688.0,3897.0,0.0017105881527433285,0.0012304894275671783,0.0007564077591842517,0.0006925308729621299,0.0008460500341536373
2017090688.0,3919.0,-0.00034541322425617107,-0.0005522804891042684,-0.00021870490508127567,-0.00014897298477505432,0.000241043987265458
2017090688.0,3940.0,8.24215855403025e-06,-0.00037718784840270434,0.00033747215156110276,-9.887596287194167e-05,-0.0005741925121965475
2017090688.0,4025.0,0.002320136795597559,0.0017578440862949301,0.0010821977423508635,0.0014757317682766342,0.0028038356591353745
2017090688.0,4046.0,0.0020148388772618818,0.001327536251633146,0.0012961234711287239,0.0009911854788894631,0.000864925883665929
2017090688.0,4067.0,-0.003726627358134186,-0.005753987003067359,-0.0029535653282972835,-0.0036112197524385673,-0.0053896815039404505
2017090688.0,4089.0,-0.0006032035260092923,-0.0007860000040615089,-0.0004837439854416936,-0.0010679920306400465,-0.0017101139289654582
2017090688.0,4111.0,-0.0003287064100135607,-0.0003823926164658381,0.0011942041424397,-0.0011498194071844236,4.207027732116359e-05
2017090688.0,4182.0,-0.004349728541317504,-0.005642009872574458,-0.0019082979359691609,-0.001480499681217087,-0.005143038137483024
2017090688.0,4203.0,-0.0023935316320724998,-0.0022055457928624816,-0.0016675540341606775,-0.001736321768839827,-0.0018809021216607197
2017090688.0,4227.0,-0.00035850408665272807,-0.002024218794967349,-0.0004432180495187142,-0.0001408979790460732,-0.0011770677378881338
2017090688.0,4251.0,-0.0008962687346022757,-0.0005740902790170434,-0.0005287333198213521,-0.0007881879729808673,-0.0007160022253112279
