,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
557087,2017101600.0,2928.0,1.0,85.51,23.73,85.23,25.61,85.17,27.01,84.98,22.04,84.86,20.28,87.47,28.67,86.84,23.3,86.99,25.72,86.94,11.74,86.71,18.63,78.65,23.84,85.24,11.68,84.36,28.18,84.56,23.63,85.13,30.5,84.25,32.13,86.84,23.3,86.99,25.72,90.25,21.33,86.71,18.63,87.47,28.67,91.84,27.91,88.82,31.74,86.94,11.74,97.34,19.95,96.71,29.74,93.43,34.77,5.0,0.0,,557088.0,-3.7273273,2.566765308380127,0.016037349380385618,,0.0148773193359375,,0.019496168168090133,,0.010158422249538107,,0.01934932391986265,
557088,2017101600.0,2928.0,2.0,85.5,23.73,85.22,25.61,85.12,27.02,84.99,22.03,84.86,20.29,87.48,28.65,86.88,23.33,86.97,25.71,86.94,11.74,86.69,18.72,78.66,23.85,85.24,11.68,84.36,28.18,84.57,23.63,85.13,30.5,84.25,32.13,86.88,23.33,86.97,25.71,86.69,18.72,90.18,21.32,87.48,28.65,91.84,27.91,88.82,31.75,86.94,11.74,97.34,19.94,96.71,29.74,93.43,34.78,5.0,0.0,,557089.0,-3.7259643,2.5221107006073,0.003209542703556946,0.00014332087055747466,0.0032996648994404213,0.00014734524186627715,0.004223173108193308,0.00018858413870312347,0.0022649765014648438,0.00010114163728758285,0.0039904319221706,0.00017819117232869687
557089,2017101600.0,2928.0,3.0,85.5,23.73,85.22,25.61,85.09,27.02,84.99,22.03,84.86,20.29,87.48,28.65,86.85,23.3,86.96,25.68,86.94,11.74,86.65,18.72,78.66,23.84,85.24,11.68,84.36,28.18,84.57,23.64,85.13,30.5,84.26,32.12,86.85,23.3,86.96,25.68,86.65,18.72,90.14,21.31,87.48,28.65,91.84,27.91,88.86,31.82,86.94,11.74,97.3,19.89,96.71,29.74,93.44,34.77,5.0,0.0,,557090.0,-3.7260585,2.5211098194122314,0.003105396272577154,3.1081327324578506e-06,0.0028579417167096852,2.860460120856108e-06,0.0039005308687530297,3.903967997318558e-06,0.0021462969655851173,2.1481882718864254e-06,0.003820801857180337,3.824168728934063e-06
557090,2017101600.0,2928.0,4.0,85.5,23.73,85.21,25.61,85.06,27.02,84.99,22.03,84.86,20.29,87.47,28.65,86.83,23.27,86.96,25.63,86.93,11.74,86.6,18.69,78.66,23.85,85.24,11.68,84.36,28.18,84.58,23.64,85.13,30.5,84.26,32.12,86.83,23.27,86.96,25.63,90.1,21.25,86.6,18.69,87.47,28.65,91.84,27.91,88.9,31.88,86.93,11.74,97.3,19.87,96.71,29.74,93.44,34.76,5.0,0.0,,557091.0,-3.727188,2.553879976272583,0.012398889380701267,-0.00040631354989972775,0.011358337177883471,-0.00037221449099200427,0.015119009235560619,-0.0004954523042224254,0.007654164754111345,-0.000250828179627203,0.01481738381695392,-0.0004855679919416147
557091,2017101600.0,2928.0,5.0,85.5,23.73,85.21,25.61,85.05,27.01,84.99,22.03,84.86,20.29,87.46,28.66,86.8,23.26,86.94,25.65,86.93,11.74,86.55,18.64,78.67,23.84,85.25,11.68,84.36,28.18,84.58,23.65,85.13,30.5,84.26,32.12,86.8,23.26,86.94,25.65,90.07,21.22,86.55,18.64,87.46,28.66,91.85,27.91,88.93,31.93,86.93,11.74,97.3,19.86,96.71,29.74,93.45,34.76,5.0,0.0,,557092.0,-3.7271419,2.5505478382110596,0.011449181894963776,3.815025476551383e-05,0.010385120312599989,3.46046546671146e-05,0.013942350762366832,4.645783764239284e-05,0.007129074330054951,2.3755059918605805e-05,0.013715783837814575,4.570288536960995e-05
557092,2017101600.0,2928.0,6.0,85.49,23.73,85.21,25.61,85.02,26.99,84.99,22.02,84.86,20.29,87.44,28.68,86.78,23.25,86.93,25.63,86.93,11.74,86.51,18.67,78.69,23.83,85.25,11.68,84.37,28.18,84.58,23.66,85.14,30.5,84.26,32.12,86.78,23.25,86.93,25.63,90.03,21.21,86.51,18.67,87.44,28.68,91.85,27.91,88.97,32.02,86.93,11.74,97.31,19.87,96.71,29.74,93.46,34.76,5.0,0.0,,557093.0,-3.7270763,2.547438859939575,0.010673113335172473,3.318247744814135e-05,0.009508837163972484,2.956276812987356e-05,0.01288901070382352,4.007165421911685e-05,0.006485160656971778,2.0162223569610593e-05,0.012598814676830074,3.916944107672314e-05
557093,2017101600.0,2928.0,7.0,85.49,23.73,85.21,25.61,84.98,26.98,85.0,22.02,84.86,20.29,87.42,28.68,86.77,23.24,86.92,25.66,86.93,11.74,86.49,18.64,78.7,23.83,85.25,11.68,84.37,28.18,84.59,23.68,85.14,30.5,84.26,32.12,86.77,23.24,86.92,25.66,90.0,21.15,86.49,18.64,87.42,28.68,91.85,27.91,89.01,32.1,86.93,11.74,97.31,19.87,96.71,29.74,93.46,34.75,5.0,0.0,,557094.0,-3.7270195,2.544966220855713,0.00993942436348899,2.4576609152256086e-05,0.008757267274776449,2.165356133144058e-05,0.012053939727330288,2.98050424843174e-05,0.006056582787286625,1.4975743314492605e-05,0.011791721115911048,2.9156670497206086e-05
557094,2017101600.0,2928.0,8.0,85.49,23.73,85.21,25.6,84.99,26.99,85.0,22.02,84.86,20.29,87.41,28.69,86.75,23.23,86.92,25.65,86.93,11.75,86.54,18.43,78.71,23.83,85.25,11.68,84.37,28.18,84.6,23.7,85.14,30.5,84.26,32.12,86.75,23.23,86.92,25.65,89.98,21.12,87.41,28.69,86.54,18.43,91.85,27.91,89.03,32.11,86.93,11.75,97.29,19.89,96.71,29.74,93.47,34.75,5.0,0.0,,557095.0,-3.7447605,2.556065559387207,0.007248277718334323,-8.045108816607858e-05,0.00637902263875102,-7.080293176756262e-05,0.009981854452754695,-0.00011079198174322654,0.002001580415898834,-2.2216218634069994e-05,0.010357195057977098,-0.0001149580141852059
557095,2017101600.0,2928.0,9.0,85.48,23.74,85.2,25.6,85.0,27.0,85.0,22.01,84.86,20.29,87.39,28.68,86.74,23.23,86.91,25.66,86.93,11.75,86.58,18.28,78.72,23.86,85.25,11.67,84.37,28.18,84.61,23.72,85.14,30.5,84.26,32.12,86.74,23.23,86.91,25.66,89.96,21.12,87.39,28.68,86.58,18.28,91.85,27.91,89.02,32.04,86.93,11.75,97.27,19.91,96.71,29.74,93.48,34.75,5.0,0.0,,557096.0,-3.7448685,2.5553231239318848,0.007197753842965806,5.343867651699905e-06,0.005866163048360995,4.355247433804545e-06,0.009705129831813632,7.205432485644257e-06,0.0017868673250724537,1.326633656090646e-06,0.010144563454212796,7.531683587174093e-06
557096,2017101600.0,2928.0,10.0,85.48,23.74,85.2,25.6,84.99,26.99,85.0,22.01,84.86,20.29,87.36,28.67,86.73,23.22,86.91,25.67,86.93,11.75,86.62,18.19,78.73,23.85,85.25,11.67,84.37,28.18,84.62,23.75,85.14,30.49,84.26,32.12,86.73,23.22,86.91,25.67,89.95,21.11,87.36,28.67,86.62,18.19,91.85,27.92,89.03,32.09,86.93,11.75,97.25,19.92,96.71,29.74,93.48,34.75,5.0,0.0,,557097.0,-3.7442305,2.554447650909424,0.007086969705229742,6.204450787926582e-06,0.005507933609441316,4.822047284571769e-06,0.009553893879980617,8.364176351377684e-06,0.001501279973166577,1.3143301156682183e-06,0.009917095240563348,8.682149344288973e-06
