,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
557087,2017101600.0,2928.0,1.0,85.51,23.73,85.23,25.61,85.17,27.01,84.98,22.04,84.86,20.28,87.47,28.67,86.84,23.3,86.99,25.72,86.94,11.74,86.71,18.63,78.65,23.84,85.24,11.68,84.36,28.18,84.56,23.63,85.13,30.5,84.25,32.13,86.84,23.3,86.99,25.72,90.25,21.33,86.71,18.63,87.47,28.67,91.84,27.91,88.82,31.74,86.94,11.74,97.34,19.95,96.71,29.74,93.43,34.77,5.0,0.0,,557088.0,-3.7273273,3.321428656578064,0.12661092331331386,,0.1001098065463482,,0.13979201094569535,,0.06484525261889669,,0.11324866649340519,
557088,2017101600.0,2928.0,2.0,85.5,23.73,85.22,25.61,85.12,27.02,84.99,22.03,84.86,20.29,87.48,28.65,86.88,23.33,86.97,25.71,86.94,11.74,86.69,18.72,78.66,23.85,85.24,11.68,84.36,28.18,84.57,23.63,85.13,30.5,84.25,32.13,86.88,23.33,86.97,25.71,86.69,18.72,90.18,21.32,87.48,28.65,91.84,27.91,88.82,31.75,86.94,11.74,97.34,19.94,96.71,29.74,93.43,34.78,5.0,0.0,,557089.0,-3.7259643,2.8962610960006714,0.046000924826959166,0.00038251931445169304,0.036094795322492254,0.00023551003098222555,0.05047895231535117,0.00046061800271699784,0.02396802895979536,0.00010384483107100056,0.04078273846574708,0.0003006581710260541
557089,2017101600.0,2928.0,3.0,85.5,23.73,85.22,25.61,85.09,27.02,84.99,22.03,84.86,20.29,87.48,28.65,86.85,23.3,86.96,25.68,86.94,11.74,86.65,18.72,78.66,23.84,85.24,11.68,84.36,28.18,84.57,23.64,85.13,30.5,84.26,32.12,86.85,23.3,86.96,25.68,86.65,18.72,90.14,21.31,87.48,28.65,91.84,27.91,88.86,31.82,86.94,11.74,97.3,19.89,96.71,29.74,93.44,34.77,5.0,0.0,,557090.0,-3.7260585,2.880419135093689,0.04514117702942332,5.114034249327804e-07,0.03474783116347204,3.030213856537953e-07,0.04788268568683253,5.754066510445456e-07,0.0228181683280646,1.3067106587911166e-07,0.03661967539586228,3.365478768628514e-07
557090,2017101600.0,2928.0,4.0,85.5,23.73,85.21,25.61,85.06,27.02,84.99,22.03,84.86,20.29,87.47,28.65,86.83,23.27,86.96,25.63,86.93,11.74,86.6,18.69,78.66,23.85,85.24,11.68,84.36,28.18,84.58,23.64,85.13,30.5,84.26,32.12,86.83,23.27,86.96,25.63,90.1,21.25,86.6,18.69,87.47,28.65,91.84,27.91,88.9,31.88,86.93,11.74,97.3,19.87,96.71,29.74,93.44,34.76,5.0,0.0,,557091.0,-3.727188,3.1633636951446533,0.13500293463392465,0.0014591136329785831,0.1065439319258553,0.0009087828802682339,0.13703888712831097,0.0015034546869328363,0.06969573534881333,0.0003888795506903975,0.09648754828130778,0.0007453242290702565
557091,2017101600.0,2928.0,5.0,85.5,23.73,85.21,25.61,85.05,27.01,84.99,22.03,84.86,20.29,87.46,28.66,86.8,23.26,86.94,25.65,86.93,11.74,86.55,18.64,78.67,23.84,85.25,11.68,84.36,28.18,84.58,23.65,85.13,30.5,84.26,32.12,86.8,23.26,86.94,25.65,90.07,21.22,86.55,18.64,87.46,28.66,91.85,27.91,88.93,31.93,86.93,11.74,97.3,19.86,96.71,29.74,93.45,34.76,5.0,0.0,,557092.0,-3.7271419,3.1012152433395386,0.13908275072102952,7.471489171876742e-05,0.10978394142988013,4.655199160513424e-05,0.13631897976050217,7.17750134857881e-05,0.07411122742974577,2.1214296811394382e-05,0.09011509292519093,3.136575157092833e-05
557092,2017101600.0,2928.0,6.0,85.49,23.73,85.21,25.61,85.02,26.99,84.99,22.02,84.86,20.29,87.44,28.68,86.78,23.25,86.93,25.63,86.93,11.74,86.51,18.67,78.69,23.83,85.25,11.68,84.37,28.18,84.58,23.66,85.14,30.5,84.26,32.12,86.78,23.25,86.93,25.63,90.03,21.21,86.51,18.67,87.44,28.68,91.85,27.91,88.97,32.02,86.93,11.74,97.31,19.87,96.71,29.74,93.46,34.76,5.0,0.0,,557093.0,-3.7270763,3.0280104875564575,0.1438516298767012,0.00011089402991128102,0.11398075143437028,6.962121912211642e-05,0.135625498439451,9.85737518758222e-05,0.0800390389958533,3.433067348904482e-05,0.08295222505378404,3.687522439033732e-05
557093,2017101600.0,2928.0,7.0,85.49,23.73,85.21,25.61,84.98,26.98,85.0,22.02,84.86,20.29,87.42,28.68,86.77,23.24,86.92,25.66,86.93,11.74,86.49,18.64,78.7,23.83,85.25,11.68,84.37,28.18,84.59,23.68,85.14,30.5,84.26,32.12,86.77,23.24,86.92,25.66,90.0,21.15,86.49,18.64,87.42,28.68,91.85,27.91,89.01,32.1,86.93,11.74,97.31,19.87,96.71,29.74,93.46,34.75,5.0,0.0,,557094.0,-3.7270195,2.952012062072754,0.1489621657349374,0.00012816255158074245,0.11725577215384946,7.941044896764285e-05,0.13499909773203297,0.00010526183127820168,0.08648444994565095,4.3200148997731e-05,0.07620844110252595,3.3544038308397066e-05
557094,2017101600.0,2928.0,8.0,85.49,23.73,85.21,25.6,84.99,26.99,85.0,22.02,84.86,20.29,87.41,28.69,86.75,23.23,86.92,25.65,86.93,11.75,86.54,18.43,78.71,23.83,85.25,11.68,84.37,28.18,84.6,23.7,85.14,30.5,84.26,32.12,86.75,23.23,86.92,25.65,89.98,21.12,87.41,28.69,86.54,18.43,91.85,27.91,89.03,32.11,86.93,11.75,97.29,19.89,96.71,29.74,93.47,34.75,5.0,0.0,,557095.0,-3.7447605,3.0481278896331787,0.11174983879492487,0.00011536753936055358,0.03917572218135448,1.4178289557383071e-05,0.12017556769634209,0.0001334203832720519,0.05564461070452085,2.8604610332655776e-05,0.08404750335916937,6.525885559629358e-05
557095,2017101600.0,2928.0,9.0,85.48,23.74,85.2,25.6,85.0,27.0,85.0,22.01,84.86,20.29,87.39,28.68,86.74,23.23,86.91,25.66,86.93,11.75,86.58,18.28,78.72,23.86,85.25,11.67,84.37,28.18,84.61,23.72,85.14,30.5,84.26,32.12,86.74,23.23,86.91,25.66,89.96,21.12,87.39,28.68,86.58,18.28,91.85,27.91,89.02,32.04,86.93,11.75,97.27,19.91,96.71,29.74,93.48,34.75,5.0,0.0,,557096.0,-3.7448685,3.019433379173279,0.11380102651432604,1.0663260005165797e-05,0.03711253040730718,1.1340671553792167e-06,0.11935462913270072,1.172941021193899e-05,0.05966685386598159,2.931324632300747e-06,0.08057419374116723,5.345515297932886e-06
557096,2017101600.0,2928.0,10.0,85.48,23.74,85.2,25.6,84.99,26.99,85.0,22.01,84.86,20.29,87.36,28.67,86.73,23.22,86.91,25.67,86.93,11.75,86.62,18.19,78.73,23.85,85.25,11.67,84.37,28.18,84.62,23.75,85.14,30.49,84.26,32.12,86.73,23.22,86.91,25.67,89.95,21.11,87.36,28.67,86.62,18.19,91.85,27.92,89.03,32.09,86.93,11.75,97.25,19.92,96.71,29.74,93.48,34.75,5.0,0.0,,557097.0,-3.7442305,2.985892176628113,0.11816509809730165,1.5708535509809774e-05,0.036407356246289095,1.4911987988627053e-06,0.12044987374806689,1.6321871585472342e-05,0.06615547314717896,4.92366864798665e-06,0.07807122220492474,6.8570799795937645e-06
