,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_C_score_sum,OL_LG_leverage,OL_LG_score,OL_LG_score_sum,OL_LT_leverage,OL_LT_score,OL_LT_score_sum,OL_RG_leverage,OL_RG_score,OL_RG_score_sum,OL_RT_leverage,OL_RT_score,OL_RT_score_sum
557087,2017101600.0,2928.0,1.0,85.51,23.73,85.23,25.61,85.17,27.01,84.98,22.04,84.86,20.28,87.47,28.67,86.84,23.3,86.99,25.72,86.94,11.74,86.71,18.63,78.65,23.84,85.24,11.68,84.36,28.18,84.56,23.63,85.13,30.5,84.25,32.13,86.84,23.3,86.99,25.72,90.25,21.33,86.71,18.63,87.47,28.67,91.84,27.91,88.82,31.74,86.94,11.74,97.34,19.95,96.71,29.74,93.43,34.77,5.0,0.0,,557088.0,-3.7273273,2.4854750633239746,0.014999484876105322,,0.0017293873293239162,0.01369014761164159,,0.0017357887377781585,0.018135365285957886,,0.002548977261225463,0.009397352299429106,,0.00065623254741372,0.018004312827643375,,0.0027061702704941114
557088,2017101600.0,2928.0,2.0,85.5,23.73,85.22,25.61,85.12,27.02,84.99,22.03,84.86,20.29,87.48,28.65,86.88,23.33,86.97,25.71,86.94,11.74,86.69,18.72,78.66,23.85,85.24,11.68,84.36,28.18,84.57,23.63,85.13,30.5,84.25,32.13,86.88,23.33,86.97,25.71,86.69,18.72,90.18,21.32,87.48,28.65,91.84,27.91,88.82,31.75,86.94,11.74,97.34,19.94,96.71,29.74,93.43,34.78,5.0,0.0,,557089.0,-3.7259643,2.443814277648926,0.0030880498616585117,1.6550972619560325e-08,0.0017293873293239162,0.0029490749542362645,1.5094771165908016e-08,0.0017357887377781585,0.003976089995657533,2.7438939586028353e-08,0.002548977261225463,0.0021717040458776237,8.185706951865284e-09,0.00065623254741372,0.0037504538388183025,2.441307924839176e-08,0.0027061702704941114
557089,2017101600.0,2928.0,3.0,85.5,23.73,85.22,25.61,85.09,27.02,84.99,22.03,84.86,20.29,87.48,28.65,86.85,23.3,86.96,25.68,86.94,11.74,86.65,18.72,78.66,23.84,85.24,11.68,84.36,28.18,84.57,23.64,85.13,30.5,84.26,32.12,86.85,23.3,86.96,25.68,86.65,18.72,90.14,21.31,87.48,28.65,91.84,27.91,88.86,31.82,86.94,11.74,97.3,19.89,96.71,29.74,93.44,34.77,5.0,0.0,,557090.0,-3.7260585,2.4428298473358154,0.0028396843837994084,7.814660275973068e-12,0.0017293873293239162,0.002607933102419554,6.591175116454094e-12,0.0017357887377781585,0.0036256089987148164,1.2738898835603919e-11,0.002548977261225463,0.002027819745537273,3.985002991427405e-12,0.00065623254741372,0.003516007214703708,1.1980349054128176e-11,0.0027061702704941114
557090,2017101600.0,2928.0,4.0,85.5,23.73,85.21,25.61,85.06,27.02,84.99,22.03,84.86,20.29,87.47,28.65,86.83,23.27,86.96,25.63,86.93,11.74,86.6,18.69,78.66,23.85,85.24,11.68,84.36,28.18,84.58,23.64,85.13,30.5,84.26,32.12,86.83,23.27,86.96,25.63,90.1,21.25,86.6,18.69,87.47,28.65,91.84,27.91,88.9,31.88,86.93,11.74,97.3,19.87,96.71,29.74,93.44,34.76,5.0,0.0,,557091.0,-3.727188,2.472792625427246,0.011386952208227016,1.1640701463050548e-07,0.0017293873293239162,0.010189431021861125,9.321032516718979e-08,0.0017357887377781585,0.013870142998272175,1.7271339966922375e-07,0.002548977261225463,0.006962475680711357,4.3520265700837374e-08,0.00065623254741372,0.013612949263740652,1.663675447912932e-07,0.0027061702704941114
557091,2017101600.0,2928.0,5.0,85.5,23.73,85.21,25.61,85.05,27.01,84.99,22.03,84.86,20.29,87.46,28.66,86.8,23.26,86.94,25.65,86.93,11.74,86.55,18.64,78.67,23.84,85.25,11.68,84.36,28.18,84.58,23.65,85.13,30.5,84.26,32.12,86.8,23.26,86.94,25.65,90.07,21.22,86.55,18.64,87.46,28.66,91.85,27.91,88.93,31.93,86.93,11.74,97.3,19.86,96.71,29.74,93.45,34.76,5.0,0.0,,557092.0,-3.7271419,2.469536542892456,0.010519096879221566,1.1731342637660748e-09,0.0017293873293239162,0.009225443560574462,9.023298450753905e-10,0.0017357887377781585,0.01276697542147019,1.7280919781341985e-09,0.002548977261225463,0.006462243116773092,4.4274880212595507e-10,0.00065623254741372,0.012600889937082256,1.6834229595220843e-09,0.0027061702704941114
557092,2017101600.0,2928.0,6.0,85.49,23.73,85.21,25.61,85.02,26.99,84.99,22.02,84.86,20.29,87.44,28.68,86.78,23.25,86.93,25.63,86.93,11.74,86.51,18.67,78.69,23.83,85.25,11.68,84.37,28.18,84.58,23.66,85.14,30.5,84.26,32.12,86.78,23.25,86.93,25.63,90.03,21.21,86.51,18.67,87.44,28.68,91.85,27.91,88.97,32.02,86.93,11.74,97.31,19.87,96.71,29.74,93.46,34.76,5.0,0.0,,557093.0,-3.7270763,2.4665229320526123,0.00961879362024127,8.402636030420899e-10,0.0017293873293239162,0.008349995944436217,6.332086920304341e-10,0.0017357887377781585,0.011729539876232736,1.2495000871778226e-09,0.002548977261225463,0.0058655331612313,3.1245633013315205e-10,0.00065623254741372,0.011460967337164658,1.1929352956161714e-09,0.0027061702704941114
557093,2017101600.0,2928.0,7.0,85.49,23.73,85.21,25.61,84.98,26.98,85.0,22.02,84.86,20.29,87.42,28.68,86.77,23.24,86.92,25.66,86.93,11.74,86.49,18.64,78.7,23.83,85.25,11.68,84.37,28.18,84.59,23.68,85.14,30.5,84.26,32.12,86.77,23.24,86.92,25.66,90.0,21.15,86.49,18.64,87.42,28.68,91.85,27.91,89.01,32.1,86.93,11.74,97.31,19.87,96.71,29.74,93.46,34.75,5.0,0.0,,557094.0,-3.7270195,2.464139461517334,0.00890454293992348,4.504461092786835e-10,0.0017293873293239162,0.007644950385993723,3.3202357203968505e-10,0.0017357887377781585,0.010847599942631616,6.684776556710996e-10,0.002548977261225463,0.005340789041363969,1.6204305515523931e-10,0.00065623254741372,0.010555240450467422,6.329302273899345e-10,0.0027061702704941114
557094,2017101600.0,2928.0,8.0,85.49,23.73,85.21,25.6,84.99,26.99,85.0,22.02,84.86,20.29,87.41,28.69,86.75,23.23,86.92,25.65,86.93,11.75,86.54,18.43,78.71,23.83,85.25,11.68,84.37,28.18,84.6,23.7,85.14,30.5,84.26,32.12,86.75,23.23,86.92,25.65,89.98,21.12,87.41,28.69,86.54,18.43,91.85,27.91,89.03,32.11,86.93,11.75,97.29,19.89,96.71,29.74,93.47,34.75,5.0,0.0,,557095.0,-3.7447605,2.4793262481689453,0.007482014151450193,1.2911266170564906e-08,0.0017293873293239162,0.005848014579617302,7.88766899419048e-09,0.0017357887377781585,0.01039802985397714,2.4936408500764585e-08,0.002548977261225463,0.0020304810193583207,9.50888624673618e-10,0.00065623254741372,0.010626356457742,2.6043571665712707e-08,0.0027061702704941114
557095,2017101600.0,2928.0,9.0,85.48,23.74,85.2,25.6,85.0,27.0,85.0,22.01,84.86,20.29,87.39,28.68,86.74,23.23,86.91,25.66,86.93,11.75,86.58,18.28,78.72,23.86,85.25,11.67,84.37,28.18,84.61,23.72,85.14,30.5,84.26,32.12,86.74,23.23,86.91,25.66,89.96,21.12,87.39,28.68,86.58,18.28,91.85,27.91,89.02,32.04,86.93,11.75,97.27,19.91,96.71,29.74,93.48,34.75,5.0,0.0,,557096.0,-3.7448685,2.478637218475342,0.007467489129717743,2.6474335880531886e-11,0.0017293873293239162,0.005458692166337607,1.4146632893552309e-11,0.0017357887377781585,0.010076534966947633,4.820569058776768e-11,0.002548977261225463,0.001744370434173617,1.4446189599234172e-12,0.00065623254741372,0.010368467385322827,5.1039335100974464e-11,0.0027061702704941114
557096,2017101600.0,2928.0,10.0,85.48,23.74,85.2,25.6,84.99,26.99,85.0,22.01,84.86,20.29,87.36,28.67,86.73,23.22,86.91,25.67,86.93,11.75,86.62,18.19,78.73,23.85,85.25,11.67,84.37,28.18,84.62,23.75,85.14,30.49,84.26,32.12,86.73,23.22,86.91,25.67,89.95,21.11,87.36,28.67,86.62,18.19,91.85,27.92,89.03,32.09,86.93,11.75,97.25,19.92,96.71,29.74,93.48,34.75,5.0,0.0,,557097.0,-3.7442305,2.4778599739074707,0.007553317326990558,3.446599747806048e-11,0.0017293873293239162,0.004905922133488741,1.4539741742572915e-11,0.0017357887377781585,0.009971627271527372,6.006859366381445e-11,0.002548977261225463,0.0016858739404357612,1.7169813824157336e-12,0.00065623254741372,0.010395842924415087,6.528821706635825e-11,0.0027061702704941114
